id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
Vw4KVoEVcr0	49987369		http://i.ytimg.com/vi/Vw4KVoEVcr0/default.jpg	http://i.ytimg.com/vi/Vw4KVoEVcr0/hqdefault.jpg	http://www.youtube.com/watch?v=Vw4KVoEVcr0	true	2011-05-26T16:31:13.000Z	2013-01-22T15:06:50.000Z	Cat mom hugs baby kitten	dragomirnet86	thanks to dailypicksandflicks.com for being the first to write about this video and to reddit.com for making it viral. And for all nice comments as well. :)\r\n\r\nlots of comments on video, cant read them all but a lot are spam and nasty - thats why they are now disabled, sorry.	false		4.913519	Tiere	Wir haben deine Spracheinstellung festgelegt.	Added to
5NNi4JIwsCo	49992370		http://i.ytimg.com/vi/5NNi4JIwsCo/default.jpg	http://i.ytimg.com/vi/5NNi4JIwsCo/hqdefault.jpg	http://www.youtube.com/watch?v=5NNi4JIwsCo	true	2011-07-01T00:48:17.000Z	2013-01-22T15:02:48.000Z	BALADA BOA GUSTTAVO LIMA NOVO DVD	gusttavolimaoficial		true	DE	4.8549247	Musik	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
xQ9G3HfcheE	49961072		http://i.ytimg.com/vi/xQ9G3HfcheE/default.jpg	http://i.ytimg.com/vi/xQ9G3HfcheE/hqdefault.jpg	http://www.youtube.com/watch?v=xQ9G3HfcheE	true	2008-11-13T09:33:12.000Z	2013-01-22T15:06:48.000Z	Play-Doh Magic Swirl Ice Cream Shoppe	hasbrouk	With Play-Doh Magic Swirl Ice Cream Shoppe create some of the most colourful treats you can imagine. Swirl, scoop and mold lots of pretend goodies, including soft-serve ice cream in cones or cups, mini candies, cookies, pretzels; even decorate a cake! Two Swirl designs let you create colourful cones that're sure to have everyone screaming for PLAY-DOH-style ice cream! Even top your magical masterpieces with fun toppings, like sprinkles or make-believe whipped cream! Spoons, dishes and pretend cones let you serve up endless hours of temptingly good fun! Playset includes 4 three-ounce cans of PLAY-DOH compound and over 40 molds and accessories.	false		3.203049	Unterhaltung	Wir haben deine Spracheinstellung festgelegt.	Added to
otCpCn0l4Wo	49913487		http://i.ytimg.com/vi/otCpCn0l4Wo/default.jpg	http://i.ytimg.com/vi/otCpCn0l4Wo/hqdefault.jpg	http://www.youtube.com/watch?v=otCpCn0l4Wo	true	2009-02-24T23:32:00.000Z	2013-01-22T14:58:31.000Z	MC Hammer - U Can't Touch This	emimusic	Music video by MC Hammer performing U Can't Touch This.	true	AF,AX,BM,DE,GL,KG,ME,MK,MM,PS,RS,SS,VA	4.926139	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
dk9Yt1PqQiw	49850315		http://i.ytimg.com/vi/dk9Yt1PqQiw/default.jpg	http://i.ytimg.com/vi/dk9Yt1PqQiw/hqdefault.jpg	http://www.youtube.com/watch?v=dk9Yt1PqQiw	true	2009-12-23T09:56:17.000Z	2013-01-22T14:53:09.000Z	10 Little Numbers	KidsTV123	A numbers song to the ten little tune. It's designed to help children learn the names and the spelling of numbers.\r\nArranged and performed by A.J. Jenkins. Copyright 2009 KidsTV123:  All rights reserved.\r\nFor MP3s, worksheets and much more:\r\nhttp://www.KidsTV123.com\r\n\r\nKids songs song for children	false		3.8659978	Bildung	Wir haben deine Spracheinstellung festgelegt.	Added to
skhxizRYxps	49865035		http://i.ytimg.com/vi/skhxizRYxps/default.jpg	http://i.ytimg.com/vi/skhxizRYxps/hqdefault.jpg	http://www.youtube.com/watch?v=skhxizRYxps	true	2010-09-13T19:30:48.000Z	2013-01-22T14:35:43.000Z	Waka Flocka Flame - "No Hands" ft. Wale & Roscoe Dash (Official Video)	wakaflocka1017	Buy Waka Flocka Flame's new album Triple F Life here: http://smarturl.it/TripleFLifeYT\nAlbum In Stores now!!!\n\n\n© 2010 WMG\n\nDownload the new Gucci Mane & Waka Flocka Flame Street Album, "Ferrari Boyz" on iTunes - http://bit.ly/FerrariboyziTunes\n\nThe official video for "No Hands" ft. Wale & Roscoe Dash off the upcoming album, Flockaveli - In Stores Now!\n\nDownload Flockaveli on iTunes - http://bit.ly/FlockaveliiTunes	true	DE	4.754822	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
tkuoRGig4Cs	49853753		http://i.ytimg.com/vi/tkuoRGig4Cs/default.jpg	http://i.ytimg.com/vi/tkuoRGig4Cs/hqdefault.jpg	http://www.youtube.com/watch?v=tkuoRGig4Cs	true	2010-10-22T14:18:04.000Z	2013-01-22T15:04:25.000Z	Bruno Mars - "Grenade" (Studio Session) LIVE!!!	BillboardMagazine	http://www.billboard.com/events/bruno-mars-live-billboard-tastemakers-video-1004123318.story\r\n\r\nBruno Mars performs "Grenade" in this extended session of Billboard's Tastemakers series LIVE at Mophonics Studios NY.	false		4.912047	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
yURRmWtbTbo	49823144		http://i.ytimg.com/vi/yURRmWtbTbo/default.jpg	http://i.ytimg.com/vi/yURRmWtbTbo/hqdefault.jpg	http://www.youtube.com/watch?v=yURRmWtbTbo	true	2009-10-03T20:53:00.000Z	2013-01-22T14:15:16.000Z	Michael Jackson - Don't Stop 'Til You Get Enough	michaeljacksonVEVO	Music video by Michael Jackson performing Don't Stop 'Til You Get Enough. (C) 2001 SONY BMG MUSIC ENTERTAINMENT	false	SS	4.933476	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
LPgvNlrBfb0	49827423		http://i.ytimg.com/vi/LPgvNlrBfb0/default.jpg	http://i.ytimg.com/vi/LPgvNlrBfb0/hqdefault.jpg	http://www.youtube.com/watch?v=LPgvNlrBfb0	true	2012-05-01T07:00:08.000Z	2013-01-22T15:06:57.000Z	Cher Lloyd - Want U Back (US Version)	Cherlloydvevo	Music video by Cher Lloyd performing Want U Back. (C) 2012 Sony Music Entertainment UK Limited/Epic Records US	true	BQ,CW,DE,SS,SX	4.8150916	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
dLqcS-80_bo	49759859		http://i.ytimg.com/vi/dLqcS-80_bo/default.jpg	http://i.ytimg.com/vi/dLqcS-80_bo/hqdefault.jpg	http://www.youtube.com/watch?v=dLqcS-80_bo	true	2011-02-13T00:36:54.000Z	2013-01-22T13:58:09.000Z	Danloe Daniel Chloe  Hold On To The Nights	missneptunus21	Old vid from my old account, thought I upload it again, because I adore/love this song so much!\r\n"Hold On To The Nights" by Richard Marx\r\nThanks to Salemplace Chanelamore freshholygrail3 for the clips!	false		3.5929065	Unterhaltung	Inhaltswarnung	Content Warning
mgEixhE3Oms	49765705		http://i.ytimg.com/vi/mgEixhE3Oms/default.jpg	http://i.ytimg.com/vi/mgEixhE3Oms/hqdefault.jpg	http://www.youtube.com/watch?v=mgEixhE3Oms	true	2011-07-08T07:00:00.000Z	2013-01-22T15:01:52.000Z	DEV - In The Dark	DevVEVO	New Album Early 2012\n\nMusic video by DEV performing In The Dark. (C) 2011 Universal Republic Records, a division of UMG Recordings, Inc.	false		4.763403	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
cQyGYdRqulQ	49883698		http://i.ytimg.com/vi/cQyGYdRqulQ/default.jpg	http://i.ytimg.com/vi/cQyGYdRqulQ/hqdefault.jpg	http://www.youtube.com/watch?v=cQyGYdRqulQ	true	2009-11-12T18:12:44.000Z	2013-01-22T15:02:46.000Z	David Guetta feat. Estelle - One Love (Official videoclip)	davidguetta	David Guetta feat. Estelle - One Love Directed by X 'One Love' - New Album - OUT NOW http://www.davidguetta.com/one-love	true	DE	4.8436046	Musik	Leider ist dieses Video, das Musik von EMI beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this EMI-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
bxDlC7YV5is	49728993		http://i.ytimg.com/vi/bxDlC7YV5is/default.jpg	http://i.ytimg.com/vi/bxDlC7YV5is/hqdefault.jpg	http://www.youtube.com/watch?v=bxDlC7YV5is	true	2010-04-29T00:15:34.000Z	2013-01-22T15:04:44.000Z	Greyson Chance Singing Paparazzi	greyson97	Buy my debut album "Hold On 'Til The Night" at http://itunes.com/greysonchance. Me performing "Paparazzi" by Lady Gaga at Edmond's Sixth Grade Festival. \r\n\r\nI own no rights to this song.\r\n\r\nFollow me on Twitter at http://twitter.com/greysonchance	false		4.8426404	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
zut0ruLWYMg	49748808		http://i.ytimg.com/vi/zut0ruLWYMg/default.jpg	http://i.ytimg.com/vi/zut0ruLWYMg/hqdefault.jpg	http://www.youtube.com/watch?v=zut0ruLWYMg	true	2010-10-05T11:22:42.000Z	2013-01-22T14:58:34.000Z	LOGOBI GT  "ELLE DANSE SEXY" album "La Puissance" DISPONIBLE: FNAC, VIRGIN, AUCHAN, CARREFOUR	TheLogobiGT	Télécharger les sons en mp3 sur iTunes: http://bit.ly/LOGOBI-GT-MP3 ||\nÉcouter tous les sons sur Deezer: http://bit.ly/LogobiGT-Deezer ||\n\nFACEBOOK OFFICIEL : http://www.facebook.com/LogobiGT ||\nTWITTER OFFICIEL: https://twitter.com/Logobi_GT ||\nGOOGLE+: http://gplus.to/LogobiGT	true	DE	4.5668697	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
9mmF8zOlh_g	49783702		http://i.ytimg.com/vi/9mmF8zOlh_g/default.jpg	http://i.ytimg.com/vi/9mmF8zOlh_g/hqdefault.jpg	http://www.youtube.com/watch?v=9mmF8zOlh_g	true	2011-09-09T00:00:00.000Z	2013-01-22T14:58:33.000Z	BINGO from Super Simple Songs	SuperSimpleSongs	Free flashcards and teaching ideas for this song at: http://supersimplelearning.com/songs/original-series/three/bingo-play-with-it/\n\nWith this version of BINGO, based on "BINGO (Play With It)" from Super Simple Songs CD 3, we wanted to make it a little more fun and educational by adding actions other than just "clap".  We hope you like it!  \n\nMusic: Super Simple Learning\nAnimation: Franfou\nSong: B-I-N-G-O\nCD: Super Simple Songs Three\n\nYou can find the original recording of this song with the original vocals on Super Simple Songs CD 3, along with a bunch of other fun stuff, in our online shop: http://www.supersimplelearning.com/shop/products/Super-Simple-Songs-3-CD.html\n\nFor more simple songs and nursery rhymes, please subscribe to our channel ^_^. And for more Animal Songs, check out Super Simple Songs - Animals here: http://www.youtube.com/watch?v=z1mL4WlK55w\n\nEnjoy!	false		3.678625	Bildung	Wir haben deine Spracheinstellung festgelegt.	Added to
jZhQOvvV45w	49679427		http://i.ytimg.com/vi/jZhQOvvV45w/default.jpg	http://i.ytimg.com/vi/jZhQOvvV45w/hqdefault.jpg	http://www.youtube.com/watch?v=jZhQOvvV45w	true	2011-02-15T00:35:55.000Z	2013-01-22T15:07:12.000Z	OneRepublic - Good Life	OneRepublicVEVO	http://bit.ly/OneRepublic\n\nMusic video by OneRepublic performing Good Life. (C) 2011 Mosley Music/Interscope Records	true	DE	4.9554768	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
oobDQ0vdm8M	49696096		http://i.ytimg.com/vi/oobDQ0vdm8M/default.jpg	http://i.ytimg.com/vi/oobDQ0vdm8M/hqdefault.jpg	http://www.youtube.com/watch?v=oobDQ0vdm8M	true	2006-07-05T08:00:19.000Z	2013-01-22T14:48:21.000Z	Guns.N.Roses-Sweet Child O'Mine	發車 雪地裡	Guns.N.Roses-Sweet Child O'Mine	true	DE	4.9162345	Musik	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
60og9gwKh1o	49603419		http://i.ytimg.com/vi/60og9gwKh1o/default.jpg	http://i.ytimg.com/vi/60og9gwKh1o/hqdefault.jpg	http://www.youtube.com/watch?v=60og9gwKh1o	true	2006-08-15T03:40:04.000Z	2013-01-22T14:28:46.000Z	Numa Numa	xloserkidx	numa	true	DE	4.7005773	Unterhaltung	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
EzNhaLUT520	49541447		http://i.ytimg.com/vi/EzNhaLUT520/default.jpg	http://i.ytimg.com/vi/EzNhaLUT520/hqdefault.jpg	http://www.youtube.com/watch?v=EzNhaLUT520	true	2012-04-11T20:03:42.000Z	2013-01-22T14:05:22.000Z	Antoine Dodson warns a PERP on LIVE TV! (Original)	CrazyLaughAction	Woman wakes up to find intruder in her bed. Her brother Antoine Dodson has something to say about it! \nPlease SUBSCRIBE click here: http://bit.ly/HlSFj8	false		4.891992	Nachrichten & Politik	Wir haben deine Spracheinstellung festgelegt.	Added to
Lp6W4aK1sbs	49539972		http://i.ytimg.com/vi/Lp6W4aK1sbs/default.jpg	http://i.ytimg.com/vi/Lp6W4aK1sbs/hqdefault.jpg	http://www.youtube.com/watch?v=Lp6W4aK1sbs	true	2010-04-21T02:10:22.000Z	2013-01-22T14:55:13.000Z	Ciara featuring Ludacris - Ride	CiaraVEVO	Music video by Ciara featuring Ludacris performing Ride. (C) 2010 LaFace Records, a unit of Sony Music Entertainment	true	AS,AW,AX,BV,CC,CX,DE,HM,NF,SJ,SS,UM,VI	4.8586836	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
cggNqDAtJYU	49505059		http://i.ytimg.com/vi/cggNqDAtJYU/default.jpg	http://i.ytimg.com/vi/cggNqDAtJYU/hqdefault.jpg	http://www.youtube.com/watch?v=cggNqDAtJYU	true	2011-12-02T08:42:42.000Z	2013-01-22T15:05:10.000Z	Lady Gaga - Marry The Night (Official Video)	LadyGagaVEVO	Music video by Lady Gaga performing Marry The Night (Official Video). © 2011 Interscope	true	DE	4.336398	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
fyMhvkC3A84	49489380		http://i.ytimg.com/vi/fyMhvkC3A84/default.jpg	http://i.ytimg.com/vi/fyMhvkC3A84/hqdefault.jpg	http://www.youtube.com/watch?v=fyMhvkC3A84	true	2011-06-29T03:39:49.000Z	2013-01-22T15:04:53.000Z	Coldplay - Every Teardrop Is a Waterfall	ColdplayVEVO	Coldplay Live 2012, out now on DVD/CD/Blu-ray/digital. Get it from your local retailer at http://smarturl.it/cplive2012ww \n\n\nMusic video by Coldplay performing Every Teardrop Is A Waterfall.  (P) 2011 The copyright in this audiovisual recording is owned by EMI Records Ltd	true	AF,AX,BM,DE,GL,KG,ME,MK,MM,PS,RS,SS,VA	4.9247184	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
wCF3ywukQYA	49468828		http://i.ytimg.com/vi/wCF3ywukQYA/default.jpg	http://i.ytimg.com/vi/wCF3ywukQYA/hqdefault.jpg	http://www.youtube.com/watch?v=wCF3ywukQYA	true	2007-02-06T04:13:35.000Z	2013-01-22T14:24:03.000Z	Shoes the Full Version	liamkylesullivan	get it on iTunes:\nhttps://itunes.apple.com/album/shoes/id195692582\nFeaturing Liam Kyle Sullivan as Kelly, Chris and Kelly's Dad...Pam Cook as Kelly's mom. directors of photography Neal Lett, David Fickas http://drama34.com and Eduardo Cisneros.  lighting by Brandon Lawrence http://toughguppy.com fire dancing by http://firegroove.com\nedited by Liam Kyle Sullivan\n\ngo to http://liamshow.com for Kelly T-shirts!\n\nfollow Kelly on Twitter!  http://twitter.com/KellyOMGShoes\n\nThis is the story about a girl who is going to get what she wants, no matter what.  She may not be the prettiest girl on the block.  She may be a bit overweight.  She may be completely deranged.  And even though haters pop up left and right, she doesn't let them drag her down.  I hope that we can all draw inspiration from that strength of spirit; to look beyond our own flaws and see that anything is possible.  Thanks for watching, and I hope you check out some of my other videos too.	false		4.6616864	Komödie	Wir haben deine Spracheinstellung festgelegt.	Added to
vQVeaIHWWck	49410834		http://i.ytimg.com/vi/vQVeaIHWWck/default.jpg	http://i.ytimg.com/vi/vQVeaIHWWck/hqdefault.jpg	http://www.youtube.com/watch?v=vQVeaIHWWck	true	2006-03-25T22:09:25.000Z	2013-01-22T15:06:12.000Z	Moonlight Sonata	beethovenslady	dedicated to Ludwig van Beethoven	false		4.92608	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
uiH4BFTELME	49388251		http://i.ytimg.com/vi/uiH4BFTELME/default.jpg	http://i.ytimg.com/vi/uiH4BFTELME/hqdefault.jpg	http://www.youtube.com/watch?v=uiH4BFTELME	true	2009-05-14T19:58:28.000Z	2013-01-22T14:57:45.000Z	EUROVISION 2009 WINNER -NORWAY ALEXANDER RYBAK FAIRYTALE  -HQ STEREO	EurovisionGR	http://esc-gr.blogspot.com/2009/05/2009-norway-alexander-rybak-fairytale.html\r\nFOR LYRICS, PICTURES, BIOGRAPHY\r\n-------------------\r\nEUROVISION 2009 WINNER -NORWAY -ALEXANDER RYBAK -FAIRYTALE  -HQ STEREO\r\nPERFORMER: ALEXANDER RYBAK\r\nSONG TITLE: FAIRYTALE\r\nSONG WRITER(S): ALEXANDER RYBAK\r\nSONG COMPOSER(S): ALEXANDER RYBAK\r\n\r\n----------\r\n\r\n\r\n\r\n\r\nEUROVISION SONG CONTEST 2009 NORWAY WINNER ALEXANDER RYBAK FAIRYTALE Александр  Рыбак FINAL SEMIFINAL ESC HIGH DEFINITION HQ STEREO MOSCOW ΓΙΟΥΡΟΒΙΖΙΟΝ SAKIS ROUVAS HADISE SORAYA ΡΟΥΒΆΣ ЕУРОВИСИОН EUROVISIE EUROVISIONE EUROVIZION EIROVĪZIJA EUROVISIONE EUROVIZYON EUROVÍZIÓS أوروفيزيون	false		4.655836	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
playnmJB_TI	49365882		http://i.ytimg.com/vi/playnmJB_TI/default.jpg	http://i.ytimg.com/vi/playnmJB_TI/hqdefault.jpg	http://www.youtube.com/watch?v=playnmJB_TI	true	2009-08-20T15:37:47.000Z	2013-01-22T14:00:54.000Z	Marshmallow Murder	daneboe	ANNOYING ORANGE VIDEO GAME: http://bit.ly/KitchenCarnage\r\n\r\nA bag of marshmallows get fired up.\r\n\r\nOUTTAKES: http://www.youtube.com/watch?v=gctM6ibvC_0\r\n\r\nTWITTER: http://twitter.com/daneboe\r\n\r\nFACEBOOK: http://facebook.com/daneboe1\r\n\r\n2ND CHANNEL: http://youtube.com/user/gagfilms\r\n\r\nSTORE: http://www.gagfilms.com/store.html	false		4.763771	Komödie	Wir haben deine Spracheinstellung festgelegt.	Added to
KRzMtlZjXpU	49340986		http://i.ytimg.com/vi/KRzMtlZjXpU/default.jpg	http://i.ytimg.com/vi/KRzMtlZjXpU/hqdefault.jpg	http://www.youtube.com/watch?v=KRzMtlZjXpU	true	2009-06-16T22:22:16.000Z	2013-01-22T14:58:03.000Z	The Black Eyed Peas - Shut Up	BlackEyedPeasVEVO	Music video by Black Eyed Peas performing Shut Up. (C) 2003 Interscope Geffen (A&M) Records A Division of UMG Recordings Inc.	true	DE	4.909802	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
4OVEjCFVCPM	49256616		http://i.ytimg.com/vi/4OVEjCFVCPM/default.jpg	http://i.ytimg.com/vi/4OVEjCFVCPM/hqdefault.jpg	http://www.youtube.com/watch?v=4OVEjCFVCPM	true	2011-01-03T12:11:43.000Z	2013-01-19T21:41:25.000Z	JUSTIN BIEBER & SELENA GOMEZ KISSING?!?	MichaelWarbux	JUSTIN BIEBER & SELENA GOMEZ KISSING\n-------------------------------------------------\nJUSTIN BIEBER & SELENA GOMEZ KISSING ON A BOAT\nhttp://bauergriffinonline.com/2011/01/justin-bieber-and-selena-gomez-2.php\n\nMORE RECENT JUSTIN & SELENA KISSING PICTURES:\nhttp://www.celebsbecrazy.com/2011/05/29/justin-bieber-selena-gomez%E2%80%99s-romantic-beach-vacation/\n\nbaby by justin, bieber baby, baby justin bieber, baby baby justin bieber, justin video, justin lyrics, justin song, never say never justin, never say never by justin, bieber never say never, never say never bieber, justin pictures, pictures justin, justin songs, bieber song, photos of justin bieber, justin bieber photos, justin bieber pictures, bieber songs, justin bieber songs, justin music, music justin, bieber images, justin bieber images, images of justin bieber, images justin bieber, justin youtube, justin bieber is a girl, bieber music, music by justin bieber, justin movie, youtube justin bieber, justin bieber youtube, justin bieber pics\n\nselena gomez selena gomez, selena gomez and, video of selena, song selena, year with rain selena gomez, selena pictures, pictures of selena, pictures selena, selena photos, phots of selena, selena gomez song, videos of selena, selena gomez photos, selena gomez pictures, selena photo, photo of selena, selena gomez video, demi and selena, selena and demi, musica selena, vidos of selena gomez, selena picture, selena and the scene, selena & the scene, the scene selena\n\nBUY THE "BURGH VERIFIED SHIRT"\nhttp://www.boringpgh.com\n\nCheck Out "The Fresh Factory" For Cool Shirts!\nhttp://myfreshfactory.com\n-------------------------------------------------\nMy Website:\nhttp://michaelwarbux.com\n\nNews That Caught My Attention:\nhttp://www.youtube.com/MichaelWarbux\n\nMy Vlog Channel:\nhttp://www.youtube.com/MichaelWarbuxTwo\n\nMy Skit Channel:\nhttp://www.youtube.com/MichaelWarbuxThree\n\nMy Video Response Channel:\nhttp://www.youtube.com/MichaelWarbuxFour\n\nGoogle+:\nhttp://gplus.to/MichaelWarbux\n\nTwitter:\nhttp://twitter.com/MichaelWarbux\n\nFacebook:\nhttp://www.facebook.com/MichaelWarbux\n\nDailyBooth\nhttp://dailybooth.com/MichaelWarbux\n\nBlogTV\nhttp://www.blogtv.com/People/MichaelWarbux\n\nCheck Your Channel Growth At VidStatsX:\nhttp://vidstatsx.com\n\nJustin Bieber, Selena Gomez, Kissing Pictures, Wizards of Waverly Place, Princess Protection Program, Ramona and Beezus, Another Cinderella Story, Disney Channel, "Selena Gomez & The Scene", "Kiss & Tell", "Naturally", "A Year Without Rain", "One Time", "My World", "My World 2.0", "Baby", Ludacris, "Somebody To Love", "Justin Bieber kissing Selena Gomez", "Justin Bieber Selena Gomez kissing", "Justin Bieber and Selena Gomez on a boat" "Never Say Never" "One Less Lonely Girl" "Pray"\n\n"Justin Bieber Kissing Selena Gomez" "Justin Bieber Kissing Selena Gomez Teen Choice Awards 2011" "Selena Gomez Kissing Justin Bieber Teen Choice Awards 2011" "Teen Choice Awards 2011" "Teen Choice Awards 2011 Winners" "Selena Gomez & The Scene" "Selena Gomez Love You Like A Love Song" "Selena Gomez Kissing Justin Bieber" "Justin Bieber Sean Kingston" "Sean Kingston Justin Bieber" "Jasmine Villegas"\n\nJustin Bieber and Selena Gomez \nJustin Bieber and Selena Gomez Kissing \nJustin Bieber and Selena Gomez Kissing On The Lips\nJustin Bieber and Selena Gomez Kissing On The Lips For Real\nJustin Bieber and Selena Gomez Kissing On The\nJustin Bieber and Selena Gomez Kissing In Bed\nJustin Bieber and Selena Gomez Kissing In Hawaii\nJustin Bieber and Selena Gomez Kissing Underwater\nJustin Bieber and Selena Gomez Kissing On The Lips For Real Video\nJustin Bieber and Selena Gomez Kissing At The Billboard Awards\nJustin Bieber and Selena Gomez Kissing On The Beach\nJustin Bieber and Selena Gomez Kissing On The Lips In Bed	false		-1	Nachrichten & Politik	Wir haben deine Spracheinstellung festgelegt.	Added to
sS76eS34Y0c	49150494		http://i.ytimg.com/vi/sS76eS34Y0c/default.jpg	http://i.ytimg.com/vi/sS76eS34Y0c/hqdefault.jpg	http://www.youtube.com/watch?v=sS76eS34Y0c	true	2011-01-18T15:33:47.000Z	2013-01-22T13:44:41.000Z	ALEXANDRA STAN - Mr. Saxobeat	egoitaly	Follow us on Facebook: https://www.facebook.com/EgoItaly\nBuy ALBUM on iTunes: http://itunes.apple.com/it/album/saxobeats-bonus-track-version/id465979596\n\nREMIXES: http://itunes.apple.com/it/album/mr-saxobeat-remixes-ep/id439638752\n\nBUY ON ITUNES: http://itunes.apple.com/it/album/mr-saxobeat-single/id415881297\n\nAlexandra Stan was born in Constanta on June 10 th, 1989, a Romanian city that has given many international musicians. She graduated Traian High school and she is currently is a student at the Faculty of Management, University 'Andrei Saguna'. \n\nDiscovering her talent for music since childhood, from age 3 , her talent was recognized talent also by others, family and friends, from whom she received full support since the beginning. Alexandra took part of a lot of competitions, even the music festival 'Mamaia", where she impressed the audience with her versatile voice. \n\nBut the most important moment in her artistic career took place in 2009 when she met Marcel Prodan and Andrew Nemirschi, Maan Studio, who have recognized Alexandra's talent and brought her to their team. Since then, Alexandra has become their muse and together they made songs with a huge impact on the public since her debut. \n\n'When I've met the guys I knew we'll make a great team. I wouldn't be able to sing for an audience without their help and I thank them for that. ", says Alexandra. \n\nThe first songs, 'Show me the way' and 'Lollipop', confirmed that the project is carried out successfully. Immediately after its inception she was invited to participate on Tv Shows and her song was broadcasted on radio. \n\n\nThe young singer has lots concerts throughout the country; her increasing popularity was confirmed also by YouTube where the video for 'Lollipop' reached almost 3 million views! In addition to that, the "Lollipop" single was licensed all over the world, in countries like UK, Northern Ireland, the Republic of Ireland, the Channel Islands and the Isle of Man, USA, Canada, Czech Republic, Russia and CSI, Italy, France and Israel. \nThis autumn she released another single, "Mr Saxobeat", a song that immediately draw the attention of bloggers all over the world and became one of the most viewed video on YouTube that week. "Mr Saxobeat" is also licensed worldwide. \n\nAlexandra Stan has signed a contract with Media Pro Music, a collaboration that has put her among successful artists in Romania.	true	AT,CH,DE	4.898732	Musik	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this SME-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
