published	updated	title	id	url	author	description	restriction	restrictionCountries	reason	thumbnail	image	rating	viewCount	category
2011-05-12T16:38:19.000Z	2012-12-26T20:33:00.000Z	SISTAR19 - Ma Boy mirrored Dance Practice [Eng Sub]	ovVfLancwys	http://www.youtube.com/watch?v=ovVfLancwys	mlrrorHD	Learn more SISTAR dances: learnkpopdance.com copyright of Starship Entertainment. for dance learning... and other kinds of enjoyment, apparently.. subs by me, tho i had someone else's translation to look at too. mirrored, cut the black bars and added better audio to this video. original: www.youtube.com	false			http://i.ytimg.com/vi/ovVfLancwys/default.jpg	http://i.ytimg.com/vi/ovVfLancwys/hqdefault.jpg	4.8517103	36757745	Education
2009-07-26T13:20:15.000Z	2012-12-26T18:32:46.000Z	Python vs Alligator 01 -- Real Fight -- Python attacks Alligator	xfYAj1k9uZM	http://www.youtube.com/watch?v=xfYAj1k9uZM	ojatro	Ojatro.com http A wildlife documentary by Heiko Kiera aka Ojatro, cocodrilos, pitones, cocodrilos, serpientes, florida, alligators, les pythons, des crocodiles, des serpents, jacarés, jibóias, crocodilos, cobras, Alligatoren, Pythons, Krokodile, Schlangen, จระเข้, pythons, จระเข้, งู, ฟลอริด้า, аллигаторы, питоны, крокодилы, змеи, Флорида, عابين، فلوريدا, 鳄鱼，蟒蛇，鳄鱼，蛇，佛罗里达州, ワニ、ニシキヘビ、ワニ、ヘビ、フロリダ州, cá sấu, trăn, cá sấu, rắn	false			http://i.ytimg.com/vi/xfYAj1k9uZM/default.jpg	http://i.ytimg.com/vi/xfYAj1k9uZM/hqdefault.jpg	4.7345595	36746764	Pets & Animals
2007-11-20T18:00:25.000Z	2012-12-26T16:13:30.000Z	El verdadero intro de la casa de Mickey Mouse	28CmrOsEws4	http://www.youtube.com/watch?v=28CmrOsEws4	FannyPhantom14	este intro es un poco mas largo del principio cuando llega Mickey	false			http://i.ytimg.com/vi/28CmrOsEws4/default.jpg	http://i.ytimg.com/vi/28CmrOsEws4/hqdefault.jpg	4.058855	36731228	Entertainment
2011-04-09T00:08:03.000Z	2012-12-26T18:53:34.000Z	3yo William Diving down to get his 'Toypedo' torpedo	eJGRFwLUWL0	http://www.youtube.com/watch?v=eJGRFwLUWL0	STWill2011	William playing with his Toypedo brand torpedo at the pool without fins. He is 3y 2mo in this video. Depth at this part of the pool is about 5ft. Check out his other video down to 9ft. History: Turned 3yo in January 2010, joined the YMCA the last week that month. I started teaching him how to swim as often as I had the chance. He passed their swim test on March 17th 2010. Thu 18 Mar 2010 04_04_06 PM 00005.MTS	false			http://i.ytimg.com/vi/eJGRFwLUWL0/default.jpg	http://i.ytimg.com/vi/eJGRFwLUWL0/hqdefault.jpg	3.9472713	36709124	People & Blogs
2010-09-04T19:41:58.000Z	2012-12-26T19:16:49.000Z	Cher Lloyd X Factor 2012 Turn My Swag On (Audition) Cher Lloyd - Oath ft. Becky G (Music Video)	bjPx40r5WaA	http://www.youtube.com/watch?v=bjPx40r5WaA	MusicDriveUsCrazy	Music video by Cher Lloyd feat. Becky G performing Oath. (C) 2012 Simco Limited under exclusive license to Sony Music Entertainment UK Limited Cher Lloyd - Oath (Lyric Video) ft. Becky G Cher Lloyd - Oath (Lyric Video) ft. Becky G Cher Lloyd - Oath (Lyric Video) ft. Becky G Cher Lloyd - Oath (Lyric Video) ft. Becky G Music video by Cher Lloyd performing Want U Back. (C) 2012 Sony Music Entertainment UK Limited/Epic Records US The 16 year old from Malvern in Worcestershire sang Turn My Swag On by Soulja Boy. (The Keri Hilson version) for Cheryl, Simon Cowell, Louis Walsh and Natalie Imbruglia in Birmingham. Cher admitted that she was horribly nervous before performing but thankfully it didn't seem to affect her vocals. After she received a standing ovation from the audience, the judges gave their verdict. JUDGES COMMENTS: Natalie Imbruglia: I think you're gorgeous. I can feel that you're really nervous but you have so much potential and have a great voice. Definitely a yes from me. Louis Walsh: Cher, you were born to be a pop star. Cheryl Cole: "You are right up my street! You are actually my favourite audition so far. Little bit of attitude there, I like it." Simon Cowell: Cher, that was a great, great audition. There is something special about you and I really like you. 100% yes. Did you enjoy Cher's performance tonight? Would you like to watch her on the live shows? Leave your comments below.	false			http://i.ytimg.com/vi/bjPx40r5WaA/default.jpg	http://i.ytimg.com/vi/bjPx40r5WaA/hqdefault.jpg	4.742256	36700738	Music
2011-06-14T13:11:39.000Z	2012-12-26T03:51:58.000Z	Freunde Mit Gewissen Vorzügen | Trailer D (2011)	9sy_A4VhTuI	http://www.youtube.com/watch?v=9sy_A4VhTuI	MovieManiacsDE	www.facebook.com - german trailer / deutscher Trailer - Friends With Benefits - Darsteller / cast: Mila Kunis , Emma Stone , Justin Timberlake Genre: comedy Regie / directed by: Will Gluck ( Easy A ) Kinostart Deutschland: 8. September 2011 Kinostart USA: July 22nd, 2011 offizielle Filmsite: www.fwb-movie.com Verwendung mit freundlicher Genehmigung von Sony used with authorization	false			http://i.ytimg.com/vi/9sy_A4VhTuI/default.jpg	http://i.ytimg.com/vi/9sy_A4VhTuI/hqdefault.jpg	3.983605	36651791	Entertainment
2010-12-03T08:17:25.000Z	2012-12-26T20:05:35.000Z	Bruno Mars - Marry You	OMr9zCvtOfY	http://www.youtube.com/watch?v=OMr9zCvtOfY	myhappy44	Heres The Lyrics: It's a beautiful night, We're looking for something dumb to do. Hey baby, I think I wanna marry you. Is it the look in your eyes, Or is it this dancing juice? Who cares baby, I think I wanna marry you. Well I know this little chapel on the boulevard we can go, No one will know, Come on girl. Who cares if we're trashed got a pocket full of cash we can blow, Shots of patron, And it's on girl. Don't say no, no, no, no-no; Just say yeah, yeah, yeah, yeah-yeah; And we'll go, go, go, go-go. If you're ready, like I'm ready. Cause it's a beautiful night, We're looking for something dumb to do. Hey baby, I think I wanna marry you. Is it the look in your eyes, Or is it this dancing juice? Who cares baby, I think I wanna marry you. I'll go get a ring let the choir bells sing like oooh, So whatcha wanna do? Let's just run girl. If we wake up and you wanna break up that's cool. No, I won't blame you; It was fun girl. Don't say no, no, no, no-no; Just say yeah, yeah, yeah, yeah-yeah; And we'll go, go, go, go-go. If you're ready, like I'm ready. Cause it's a beautiful night, We're looking for something dumb to do. Hey baby, I think I wanna marry you. Is it the look in your eyes, Or is it this dancing juice? Who cares baby, I think I wanna marry you. Just say I do, Tell me right now baby, Tell me right now baby. x2 Cause it's a beautiful night, We're looking for something dumb to do. Hey baby, I think I wanna marry you. Is it the look in your eyes, Or is it this dancing <b>...</b>	false			http://i.ytimg.com/vi/OMr9zCvtOfY/default.jpg	http://i.ytimg.com/vi/OMr9zCvtOfY/hqdefault.jpg	4.917025	36570278	Music
2009-10-12T14:47:02.000Z	2012-12-26T18:31:34.000Z	Rig a Jig Jig - Mother Goose Club Nursery Rhymes	w0Y3hv2D3co	http://www.youtube.com/watch?v=w0Y3hv2D3co	MotherGooseClub	Watch "Five Little Monkeys"! youtu.be Buy the award-winning DVD :) www.mothergooseclub.com Visit theclub and sing more of your favorite songs: www.mothergooseclub.com Find us on Facebook for tips and conversations with other fans www.facebook.com Subscribe! www.youtube.com Watch more videos on our channel: www.youtube.com Follow us on Twitter: twitter.com To purchase mp3 songs visit: www.amazon.com www.amazon.com And a big thanks to all of our fans out there big and small! "Rig a Jig Jig" lyrics: As I was walking down the street, Down the street, down the street, A very good friend, I happened to meet, Hi ho, hi ho, hi ho! Rig-a-jig-jig and away we go, Away we go, away we go! Rig-a-jig-jig and away we go, Hi ho, hi ho, hi ho!	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/w0Y3hv2D3co/default.jpg	http://i.ytimg.com/vi/w0Y3hv2D3co/hqdefault.jpg	3.5852256	36567122	Education
2011-10-28T09:58:45.000Z	2012-12-26T08:47:10.000Z	DJ Antoine ft. The Beat Shakers - Ma Chérie (DJ Antoine vs Mad Mark 2k12 Edit) (Official Video HD)	FGAyjfwK-wI	http://www.youtube.com/watch?v=FGAyjfwK-wI	kontor	DJ ANTOINE "WELCOME TO DJ ANTOINE -- REMIXED" Album available in all stores (incl. Hit Single: MA CHÉRIE)! Buy album: goo.gl Buy single: goo.gl Also available on: KONTOR HOUSE OF HOUSE VOL. 13 OUT NOW! (3CD-Set / Download) Buy here: goo.gl Follow DJ Antoine on Facebook: www.facebook.com Follow Kontor Records on Facebook: www.facebook.com	false	IT,SM,VA		http://i.ytimg.com/vi/FGAyjfwK-wI/default.jpg	http://i.ytimg.com/vi/FGAyjfwK-wI/hqdefault.jpg	4.907759	36539008	Entertainment
2009-11-23T05:28:27.000Z	2012-12-26T20:33:35.000Z	The Pussycat Dolls - Stickwitu ft. Avant	K1uNjmxJQUo	http://www.youtube.com/watch?v=K1uNjmxJQUo	ThePussycatDollsVEVO	Music video by The Pussycat Dolls performing Stickwitu. (C) 2005 Pussycat Dolls, LLC	true	BL,DE,GG,GS,IM,JE,ME,MF,PS,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/K1uNjmxJQUo/default.jpg	http://i.ytimg.com/vi/K1uNjmxJQUo/hqdefault.jpg	4.945172	36526360	Music
2010-06-11T21:09:52.000Z	2012-12-26T20:09:20.000Z	Gummibär - Go For The Goal - World Cup Soccer Song English Funny Gummy Bear USA United States	I0qHqqqpUrE	http://www.youtube.com/watch?v=I0qHqqqpUrE	GummyBearIntl	Download from iTunes - tinyurl.com Shirts and merch - www.gummytees.com Visit Gummibär online at www.gummibar.net. Go For The Goal - The World Cup Soccer Song - sung in English for the USA by everyone's favorite funny animated gummy bear. Look for it in many other languages also! Subscribe to Gummibär's YouTube Channel - http Visit Gummibär online at - www.gummibar.net Play the Gummibär game at - http Visit Gummibär on Facebook - www.facebook.com Visit Gummibär on MySpace - www.myspace.com Send a Gummibär eCard to your friends - www.funnygummy.com Follow Gummibär on Twitter - http Shop Gummibär on Zazzle - www.zazzle.com Shop Gummibär on Cafepress - www.cafepress.com Gummibär Game App: tinyurl.com More about Gummibär Gummibär, a funny and lovable cartoon character, is a green animated gummy bear with a multitude of talents. Whether he is singing, break dancing, or playing his tuba, both children and adults can't get enough of his funny gummy antics. His multi-lingual abilities have led to a huge International following and allow him to sing in 20 different languages including English, Hungarian, French, German, Spanish, Swedish, Portuguese, Czech, Slovak, Russian, and Hebrew with more to follow. With close to 1 billion plays and counting, the video for "I Am A Gummy Bear" (The Gummy Bear Song) by Gummibär, has captured the hearts and minds of Internet users world-wide. Viewers of videos on YouTube, MySpace, and other social networking websites have made this animated <b>...</b>	false			http://i.ytimg.com/vi/I0qHqqqpUrE/default.jpg	http://i.ytimg.com/vi/I0qHqqqpUrE/hqdefault.jpg	4.1375484	36487937	Film & Animation
2009-05-06T03:55:11.000Z	2012-12-26T20:14:15.000Z	maintain eye contact... "mission impossible"﻿	Ri0N_ifn2iM	http://www.youtube.com/watch?v=Ri0N_ifn2iM	CalifasVision	How do you avoid staring at cleavage? www.nataliadomestico.com twitter.com	false			http://i.ytimg.com/vi/Ri0N_ifn2iM/default.jpg	http://i.ytimg.com/vi/Ri0N_ifn2iM/hqdefault.jpg	3.9911048	36485118	Education
2008-05-08T21:07:27.000Z	2012-12-26T10:05:33.000Z	Fred Loses His Meds	m9MA0eW8yyw	http://www.youtube.com/watch?v=m9MA0eW8yyw	Fred	**SEASON 1 FRED shirts! Now at HOT TOPIC!!** (1.2) Fred accidentally loses his medication and really needs to find it! IT'S HACKIN HERE!! FredFigglehorn.com !! CHECK OUT KevBlazeStuff.com Oh My Gammitt!!! Get 'A Hackin' Christmas with Fred' right here!!!!! Get the album on iTunes bit.ly GO TO MY MY WEBSITE!!! fredfigglehorn.com MORE FRED FUNNESS!!!! http Twitter.com Formspring.com WATCH FIGGLE CHAT HHERE!!! bit.ly MORE PLAYLISTS FRED's Hackin Awesome Playlist: bit.ly FRED's Movie Playlist: bit.ly FRED as a Cartoon!!!!: bit.ly FRED's Music Videos!!!!!: bit.ly	false			http://i.ytimg.com/vi/m9MA0eW8yyw/default.jpg	http://i.ytimg.com/vi/m9MA0eW8yyw/hqdefault.jpg	4.240341	36460338	Shows
2012-04-24T23:53:06.000Z	2012-12-26T20:39:50.000Z	The Wanted - Chasing The Sun	RFS5N_yAGTo	http://www.youtube.com/watch?v=RFS5N_yAGTo	thewantedVEVO	UK: New single Chasing the Sun is OUT NOW click here bit.ly Buy Battleground, the new album from The Wanted, on iTunes here: bit.ly Amazon: amzn.to & Play.com: bit.ly USA: Buy The Wanted EP on iTunes here: smarturl.it Amazon: smarturl.it Denmark - Buy The Wanted EP - iTunes: goo.gl Spotify: goo.gl Follow The Wanted: www.facebook.com www.twitter.com Music video by The Wanted performing Chasing The Sun. © 2012: Global Talent Records Limited, under exclusive licence to Universal Island Records, a division of Universal Music Operations Li...	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/RFS5N_yAGTo/default.jpg	http://i.ytimg.com/vi/RFS5N_yAGTo/hqdefault.jpg	4.889337	36451163	Music
2009-06-16T22:08:34.000Z	2012-12-26T20:28:26.000Z	The Lonely Island - Jizz In My Pants	VLnWf1sQkjY	http://www.youtube.com/watch?v=VLnWf1sQkjY	TheLonelyIslandVEVO	Music video by The Lonely Island performing Jizz In My Pants. (C) 2008 Universal Republic Records, a division of UMG Recordings, Inc.	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/VLnWf1sQkjY/default.jpg	http://i.ytimg.com/vi/VLnWf1sQkjY/hqdefault.jpg	4.88093	36436700	Music
2009-11-10T17:09:05.000Z	2012-12-26T08:40:20.000Z	Two Awesome Dancing Kids	H3GiqHm5rQA	http://www.youtube.com/watch?v=H3GiqHm5rQA	amycjgracehome	Two children dance in a talent contest and do some amazing acrobats.	false			http://i.ytimg.com/vi/H3GiqHm5rQA/default.jpg	http://i.ytimg.com/vi/H3GiqHm5rQA/hqdefault.jpg	4.903385	36423398	Entertainment
2011-11-15T16:03:11.000Z	2012-12-26T20:03:10.000Z	Muffin Songs - The Finger Family (Daddy Finger) | nursery rhymes & children songs with lyrics | muffin songs	mjFcrv6Lfx8	http://www.youtube.com/watch?v=mjFcrv6Lfx8	MuffinSongs	The Finger Family (Daddy Finger / Finger Song) - www.muffinsongs.com (more songs) Daddy finger, daddy finger, where are you? Here I am, here I am. How do you do? Mommy finger, Mommy finger, where are you? Here I am, here I am. How do you do? Brother finger, Brother finger, where are you? Here I am, here I am. How do you do? Sister finger, Sister finger, where are you? Here I am, here I am. How do you do? Baby finger, Baby finger, where are you? Here I am, here I am. How do you do? DOWNLOAD MP3 - 50 Best Kids' Songs, Vol. 1. iTunes (Apple iphone US: itunes.apple.com AU: itunes.apple.com JP: itunes.apple.com UK: itunes.apple.com BR: itunes.apple.com CA: itunes.apple.com Amazon US: www.amazon.com JP: www.amazon.co.jp UK: www.amazon.co.uk FR: www.amazon.fr DE: www.amazon.de ภาษาอังกฤษ เด็ก เพลง Ingles mga bata awit 兒童歌英语儿童İngilizce çocuklar şarkı английский дети песня अंग्रेज़ी बच्चे गीत Inglês crianças canção angielski dzieci piosenka anglaise enfants chanson angol gyerekek dal inglese bambini canzone tiếng Anh Trẻ em bài hát engelsk børn Engels kinderen lied Englisch Kinder Lied الإنجليزية الأطفال أغنية	false	KR		http://i.ytimg.com/vi/mjFcrv6Lfx8/default.jpg	http://i.ytimg.com/vi/mjFcrv6Lfx8/hqdefault.jpg	3.2877147	36423193	Shows
2012-03-27T20:06:38.000Z	2012-12-26T19:41:26.000Z	Justin Bieber - Boyfriend (Audio)	xYoxBQ03wUQ	http://www.youtube.com/watch?v=xYoxBQ03wUQ	JustinBieberVEVO	iTunes: smarturl.it Music video by Justin Bieber performing Boyfriend (Audio). © 2012 The Island Def Jam Music Group	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/xYoxBQ03wUQ/default.jpg	http://i.ytimg.com/vi/xYoxBQ03wUQ/hqdefault.jpg	4.1680827	36423169	Music
2010-07-27T15:33:59.000Z	2012-12-26T20:02:09.000Z	TuTiTu Train	c0asJgSyxcY	http://www.youtube.com/watch?v=c0asJgSyxcY	tutitutv	FREE TuTiTu's Games: www.tutitu.tv FREE TuTiTu's Coloring pages at: www.tutitu.tv TuTiTu's T-Shirts: www.zazzle.com TuTiTu - The toys come to life TuTiTu - "The toys come to life" is a 3D animated television show targeting 2-3 year olds. Through colorful shapes TuTiTu will stimulate the children's imagination and creativity. On each episode TuTiTu's shapes will transform into a new and exciting toy.	false			http://i.ytimg.com/vi/c0asJgSyxcY/default.jpg	http://i.ytimg.com/vi/c0asJgSyxcY/hqdefault.jpg	3.3401003	36389505	People & Blogs
2011-10-19T16:41:55.000Z	2012-12-26T07:39:29.000Z	DyE - Fantasy - Official Video	6QFwo57WKwg	http://www.youtube.com/watch?v=6QFwo57WKwg	TIGERSUSHIRECORDS	Tigersushi and Excuse My French are pleased to present the new video for DyE's new single, Fantasy. Directed by animation wunderkind Jérémie Périn, the video tells the story of a group of highschool kids ready for teenage mischief. They break into the local swimming pool intending a session of innocent nightswimming, in an awkward climate of romance and apprehension. What happens next is for you to discover here. nsfw. Directed by Jérémie Périn Written by Laurent Sarfati & Jérémie Périn Artistic Direction by Mikael Robert Produced by Excuse My French / PH & Tigersushi Executive Producer : Constance Guillou Production Coordinator : Perrine Schwartz Commissioner : Jill Caytan "Fantasy" is taken from the DyE album TAKI 183. BUY ON THE TIGERSUSHI STORE tigersushi.myshopify.com BUY ON ITUNES itunes.apple.com BE A FAN ! DyE's Facebook page www.facebook.com TIGERSUSHI's page www.facebook.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/6QFwo57WKwg/default.jpg	http://i.ytimg.com/vi/6QFwo57WKwg/hqdefault.jpg	4.2840886	36366858	Music
2007-11-06T22:38:43.000Z	2012-12-25T13:05:25.000Z	Abigail and Brittany Hensel "Due Ragazze con un corpo solo"	qAVdyHbSQYg	http://www.youtube.com/watch?v=qAVdyHbSQYg	paolosoru	Incredibile, due ragazze Americane vivono con un corpo solo!	false			http://i.ytimg.com/vi/qAVdyHbSQYg/default.jpg	http://i.ytimg.com/vi/qAVdyHbSQYg/hqdefault.jpg	4.6662583	36363856	People & Blogs
2010-09-04T00:20:18.000Z	2012-12-26T20:20:58.000Z	Lil Wayne - Right Above It feat. Drake (Lyrics)	CHZtMNbrmWE	http://www.youtube.com/watch?v=CHZtMNbrmWE	cashmoneyUS	Lil Wayne - Right Above It feat. Drake (Lyrics) [Lil Wayne] Now tell me how you love it You know you at the top when only heaven's right above it We onnnn 'Cause we onnnn [Drake] Who else really tryna fuck with Hollywood Cole? I'm with Marley G, bro Flying Hollygrove chicks to my Hollywood shows And I wanna tell you something that you prolly should know This that Slumdog Millionaire Bollywood flow And uh, my real friends never hearin' from me Fake friends write the wrong answers on the mirror for me That's why I pick and choose, I don't get shit confused I got a small circle, I'm not with different crews We walk the same path, but got on different shoes Live in the same building, but we got different views I got a couple cars I never get to use Don't like my women single, I like my chicks in twos And these days all the girls is down to roll I hit the strip club and all them bitches find a pole Plus I been sippin', so this shit is movin' kinda slow Just tell my girl to tell her friend that it's time to go [Lil Wayne] Now tell me how you love it You know you at the top when only heaven's right above it We on It's Young Money, motherfucker If you ain't runnin' wit it, run from it, motherfucker, all right Now somebody show some money in this bitch And I got my B's with me like some honey in this bitch, ya dig? I got my gun in my boo purse And I don't bust back, because I shoot first Meet me on the fresh train Yes, I'm in the building, you just on the list of guest names And <b>...</b>	true	DE	Dieses Video enthält Content von UMG. Dieser Partner hat das Video in deinem Land aus urheberrechtlichen Gründen gesperrt.	http://i.ytimg.com/vi/CHZtMNbrmWE/default.jpg	http://i.ytimg.com/vi/CHZtMNbrmWE/hqdefault.jpg	4.8548417	36338476	Music
2006-12-04T15:20:54.000Z	2012-12-26T19:12:58.000Z	Screaming Eggs	H2Cfg3swvbc	http://www.youtube.com/watch?v=H2Cfg3swvbc	daneboe	ANNOYING ORANGE VIDEO GAME: bit.ly A carton of eggs realize that life isn't all it's cracked up to be. Watch more food getting tortured here: www.youtube.com TWITTER: twitter.com FACEBOOK: facebook.com 2ND CHANNEL: youtube.com STORE: www.gagfilms.com DAILYBOOTH: dailybooth.com SEND ME STUFF! Daneboe 2658 Griffith Park Blvd. #803 Los Angeles, CA 90039	false			http://i.ytimg.com/vi/H2Cfg3swvbc/default.jpg	http://i.ytimg.com/vi/H2Cfg3swvbc/hqdefault.jpg	4.6048975	36320511	Comedy
2012-02-08T19:59:56.000Z	2012-12-26T20:37:09.000Z	Facebook Parenting: For the troubled teen.	kl1ujzRidmU	http://www.youtube.com/watch?v=kl1ujzRidmU	Tommy Jordan	Warning: Since this video seems to have gone crazy, I figure I'll post this notice. I'm going to read a letter my 15 year old daughter wrote. There ARE some curse words in it. None of them are incredibly bad, but they are definitely things a little kid shouldn't hear... not to mention things MY KID shouldn't say! If you want to see the original Facebook thread, it's located at: www.facebook.com ---------------------------------------------------------------------------------------------- My daughter thought it would be funny/rebellious/cool to post on her Facebook wall just how upset she was and how unfair her life here is; how we work her too hard with chores, never pay her for chores, and just in general make her life difficult. She chose to share this with the entire world on Facebook and block her parent's from seeing it. Well, umm... she failed. As of the end of this video, she won't have to worry anymore about posting inappropriate things on Facebook... Maybe a few kids can take something away from this... If you're so disrespectful to your parents and yourself as to post this kind of thing on Facebook, you're deserving of some tough love. Today, my daughter is getting a dose of tough love. © Copyright 2012, by Tommy Jordan. All rights reserved. Duplication without express permission of the author is prohibited.	false			http://i.ytimg.com/vi/kl1ujzRidmU/default.jpg	http://i.ytimg.com/vi/kl1ujzRidmU/hqdefault.jpg	4.634751	36320360	People & Blogs
2009-06-14T15:57:47.000Z	2012-12-26T20:11:40.000Z	Scared By Spider!	4bz_HLCcoNg	http://www.youtube.com/watch?v=4bz_HLCcoNg	Alan Zaragoza	Pat Getting a good wake up call	false	JP		http://i.ytimg.com/vi/4bz_HLCcoNg/default.jpg	http://i.ytimg.com/vi/4bz_HLCcoNg/hqdefault.jpg	4.267679	36294824	Entertainment
2007-10-02T22:06:38.000Z	2012-12-26T20:13:56.000Z	Escape The Fate - Situations	USriZAMR2nA	http://www.youtube.com/watch?v=USriZAMR2nA	EpitaphRecords	Escape the Fate - "Situations" Visit us! www.epitaph.com Subscribe to Epitaph: www.youtube.com Facebook: www.facebook.com Twitter: twitter.com Google +: plus.google.com	true	AE,AF,AG,AI,AM,AO,AQ,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DE,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GS,GT,GW,GY,HM,HN,HT,IM,IO,IQ,IR,JE,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UZ,VA,VC,VG,VN,VU,WF,WS,YE,YT,ZM,ZW	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/USriZAMR2nA/default.jpg	http://i.ytimg.com/vi/USriZAMR2nA/hqdefault.jpg	4.8023005	36290064	Music
2010-04-16T07:30:01.000Z	2012-12-26T20:25:36.000Z	Best Cry Ever	ee925OTFBCA	http://www.youtube.com/watch?v=ee925OTFBCA	danike567	Crying guy	false			http://i.ytimg.com/vi/ee925OTFBCA/default.jpg	http://i.ytimg.com/vi/ee925OTFBCA/hqdefault.jpg	4.87585	36281883	Film & Animation
2010-05-14T15:39:39.000Z	2012-12-26T19:51:24.000Z	Annoying Orange - Pacmania	4VInSCDVnP0	http://www.youtube.com/watch?v=4VInSCDVnP0	realannoyingorange	Annoying Orange swaps places with Pac-Man in celebration of Pac-Man's 30th anniversary! FREE version of my video game Kitchen Carnage is out!!! iTunes: bit.ly Android: bit.ly MERCH: AO TOYS! bit.ly T-SHIRTS: jcp.is iPHONE iPOD GAME: bit.ly iPAD GAME: bit.ly ANDROID GAME: bit.ly FOLLOW ME: TWITTER: twitter.com FACEBOOK: facebook.com GOOGLE+: bit.ly MY WEBSITE: annoyingorange.com WATCH ALL MY EPISODES bit.ly CREATED BY: DANEBOE: youtube.com DANEBOE GAMING CHANNEL: youtube.com DANEBOE 2ND CHANNEL: youtube.com	false			http://i.ytimg.com/vi/4VInSCDVnP0/default.jpg	http://i.ytimg.com/vi/4VInSCDVnP0/hqdefault.jpg	4.8334374	36165879	Shows
2011-10-21T05:45:46.000Z	2012-12-26T20:26:47.000Z	Angry Birds Seasons Ham'O'Ween	D8f4EnDrNwU	http://www.youtube.com/watch?v=D8f4EnDrNwU	RovioMobile	Angry Birds presents a spooky Halloween adventure! The Blue Birds are out trick-or-treating when they run into a big surprise -- the newest Angry Bird! He starts out small, but don't let his looks deceive you. It's going to be all tricks and no treats for the pigs! Also make sure to check out Ham'o'ween, the newest update for Angry Birds Seasons. Pursue the pigs through 30 levels filled with pumpkin patches, exploding jack-o-lanterns, and creepy skeletons, lit by a full moon and eerie lantern light. Complete all the levels to find some special Halloween surprises! Become a Facebook fan: www.facebook.com Follow us on Twitter: twitter.com Buy Angry Birds merchandise: shop.angrybirds.com Download Angry Birds Seasons - iPhone or iPod touch bit.ly - Android amzn.to - iPad ‪bit.ly ‬ - Symbian^3: ‪bit.ly	false			http://i.ytimg.com/vi/D8f4EnDrNwU/default.jpg	http://i.ytimg.com/vi/D8f4EnDrNwU/hqdefault.jpg	4.2543607	36142680	Gaming
2010-01-09T02:14:30.000Z	2012-12-26T19:57:30.000Z	Yosemitebear Mountain Giant Double Rainbow 1-8-10	OQSNhk5ICTI	http://www.youtube.com/watch?v=OQSNhk5ICTI	Hungrybear9562	It was rainbowing for at least an hour on January 8th 2010. It was incredible. The camera could not capture the vivid intensity and brightness. Look into the mirror, look into your soul! What it means. www.youtube.com	false			http://i.ytimg.com/vi/OQSNhk5ICTI/default.jpg	http://i.ytimg.com/vi/OQSNhk5ICTI/hqdefault.jpg	4.851342	36133830	People & Blogs
2009-10-03T04:56:40.000Z	2012-12-26T19:38:44.000Z	The Fray - You Found Me	jFg_8u87zT0	http://www.youtube.com/watch?v=jFg_8u87zT0	thefrayVEVO	Listen to The Fray's new single "Heartbeat" here - www.youtube.com Music video by The Fray performing You Found Me. (C) 2008 SONY BMG MUSIC ENTERTAINMENT	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/jFg_8u87zT0/default.jpg	http://i.ytimg.com/vi/jFg_8u87zT0/hqdefault.jpg	4.9633036	36085811	Music
